6202,"[ 0.55169622 -0.67976016 -0.12325123  0.61731717  0.21759082  0.27802311
  0.30647824 -0.24905965 -0.69522668 -0.09774027 -0.61238833  0.02789716
 -0.03735827 -0.27026499 -0.2003263   0.10554194 -0.16688374 -0.07266057
  0.01664374  0.12240675 -0.04914144  0.31201925  0.16875576  0.42521843
 -0.71950891  0.07536075  0.202495   -0.32347709 -0.1365436   0.06926851
  0.32568484 -0.12294386]"
2982,"[ 0.38018241 -0.44217547 -0.05269337  0.57695877  0.17790973  0.29812067
  0.11461791 -0.09726621 -0.38034584 -0.07877323 -0.37886606 -0.08414512
  0.02255857 -0.14381785  0.02887624  0.07411804 -0.17413675 -0.03037179
  0.05840908 -0.00953567 -0.0310431  -0.0234816   0.16237504  0.24389665
 -0.10832938 -0.03180127  0.20170534 -0.05466181  0.15338285  0.08064555
  0.1125662   0.08626921]"
4346,"[ 0.85141436 -0.69720085 -0.4583014  -0.02316916 -0.36820702  0.17384134
  0.22994981 -0.06599643 -0.27308009 -0.15107982  0.27399091 -0.48045606
 -0.23046596  0.38555597  0.15541207  0.11994777  0.08424983  0.17973872
 -0.14052625 -0.02735235 -0.23079656  0.01764174  0.25045132  0.33056159
  0.24111098 -0.23250543 -0.01541798 -0.10082108 -0.26114113  0.38172831
  0.01619358  0.02468892]"
1273,"[ 0.80480204 -0.69239798 -0.07332221  1.19200261  0.18662468  0.44459325
  0.1121601  -0.14741324 -0.75962179  0.09180915 -0.74256607 -0.02341704
 -0.0352914  -0.10243956  0.14999091  0.40293619 -0.28873246 -0.15527286
  0.20697324 -0.0187461  -0.1088024   0.06115871  0.26569345  0.26571182
 -0.27516379  0.23913823  0.07250952  0.24931696  0.06104162 -0.42280559
  0.01097692 -0.13043391]"
5207,"[ 0.3218118  -0.30889905 -0.08350795  0.04131675 -0.17081188  0.04892326
  0.21084398  0.08695125 -0.09190129 -0.04116234  0.05681721 -0.15071239
  0.05269525  0.13675192 -0.01430411  0.08141864  0.10971493 -0.05174154
  0.11378971  0.00213619 -0.0347172  -0.03156928 -0.0124375   0.02630421
 -0.05601175 -0.24511947  0.01384227 -0.04690291 -0.17998763  0.14516077
 -0.10765481 -0.08435596]"
4819,"[ 0.73275121 -0.60963746 -0.20174704  0.96409184  0.38556406  0.22533203
 -0.06928668 -0.35031627 -0.95251552 -0.1147479  -0.5495832  -0.1888174
  0.08718969 -0.42755404  0.3839844   0.27125304 -0.1665421  -0.03013095
  0.26763565  0.14668405 -0.45452624  0.15380532  0.14106514  0.40031434
 -0.38259649  0.01247166  0.1689109  -0.01226326 -0.03025678  0.26424905
  0.14653442  0.05981068]"
5980,"[ 0.31763642 -0.26218206 -0.11467003  0.24225825  0.23570271  0.08477118
  0.05989571 -0.23251094 -0.29838362 -0.11044199 -0.13501634 -0.09959162
  0.00610771 -0.22410096  0.0222745   0.05071746 -0.27249224 -0.07628922
  0.00692669  0.18842188 -0.08515669  0.20514599 -0.01915757  0.26250641
 -0.28475636 -0.15724675 -0.03828732 -0.14287071 -0.19920023  0.20903374
  0.00974496 -0.0978552 ]"
987,"[ 1.33334106 -0.63260131  0.18443802  1.75110724  0.58452077  0.02431246
 -0.04402997 -0.97159086 -0.78143906 -0.39067706 -0.84750976 -0.18564411
  0.2316742  -0.38169541  0.22106435  0.16562859 -0.12184986  0.2624837
  0.16325588  0.37759822  0.46385324  0.22194044  0.09653861  0.21363822
 -0.6341511  -0.40057242  0.46580374 -0.2261021  -0.30722493 -0.08978884
  0.14136888  0.00262229]"
6013,"[ 0.32910841 -0.06798598 -0.30244414  0.00680128  0.15778818  0.21542862
  0.01103739 -0.37669371 -0.24064019 -0.37994322 -0.11336891 -0.28127471
  0.088198   -0.05225653  0.01809133  0.09688868 -0.14678021  0.01921601
 -0.0730447   0.08515954 -0.0994559   0.31792109  0.10108058  0.16810771
 -0.15075243 -0.01979815 -0.18883816 -0.34128571 -0.1342109   0.13132079
  0.09893484 -0.28155794]"
1018,"[ 0.69002239 -0.54592894 -0.1933457   0.2573403  -0.05898366  0.05942598
  0.11988214 -0.19629676 -0.3746549   0.20746493 -0.07824514 -0.37283359
  0.36279101 -0.01076928  0.33930983  0.13634226  0.15120975  0.10272219
  0.09326917  0.29635882 -0.32414564 -0.04395327  0.12571477  0.27542362
  0.16586444 -0.13429231 -0.07373072  0.30988856 -0.36299308  0.61234753
  0.06898229  0.07619283]"
6459,"[ 0.69002239 -0.54592894 -0.1933457   0.2573403  -0.05898366  0.05942598
  0.11988214 -0.19629676 -0.3746549   0.20746493 -0.07824514 -0.37283359
  0.36279101 -0.01076928  0.33930983  0.13634226  0.15120975  0.10272219
  0.09326917  0.29635882 -0.32414564 -0.04395327  0.12571477  0.27542362
  0.16586444 -0.13429231 -0.07373072  0.30988856 -0.36299308  0.61234753
  0.06898229  0.07619283]"
2942,"[ 1.10685401 -0.60452334 -0.31557234  2.20884215  0.47359276  0.25958313
 -0.30677616 -0.10197573 -1.13855254 -0.09390028 -0.94617252  0.00575004
 -0.00689299 -0.34410443  0.19004349  0.21351654 -0.01984974  0.13800574
  0.25484281 -0.15584757  0.24834919  0.32780046  0.16016014  0.54308162
 -0.28644916  0.20925301  0.0684339  -0.09381765 -0.21064107 -0.49204053
  0.21277435 -0.17740372]"
2512,"[ 1.36625077 -0.83459895  1.23830956 -0.25894078 -0.3419258   0.40369892
 -0.11312722  0.42773499  0.928091   -0.1624535  -0.46347188 -0.1888328
  0.06322809  0.40218892  0.3186787   0.25796139 -0.03011064  0.60003561
 -0.30863919 -0.24422915 -0.12878183  0.03343944  0.26643612 -0.22139709
 -0.38857604 -0.46074294 -0.2153034  -0.09394229 -0.18740254  0.25781015
  0.09303506  0.32840055]"
239,"[ 0.77829101 -0.22859769 -0.24916408  1.48528259  0.63562796  0.57526065
 -0.40996121 -0.34975694 -0.2974829  -0.37517496 -0.25027422  0.19358146
 -0.01872446 -0.232535    0.02455934  0.52904431 -0.32209829  0.31096608
  0.01369981  0.09239593  0.22113028  0.23910545 -0.02803573 -0.03871004
 -0.42494666 -0.13225515 -0.0549088  -0.04919885 -0.56068437  0.06418355
 -0.3705574  -0.42983405]"
3207,"[ 0.67174912 -0.63338085 -0.0994924   0.86170549  0.34209833  0.37484809
  0.08513126 -0.31824561 -0.38610927 -0.25046361 -0.50114661  0.16680782
 -0.05795713 -0.3908025  -0.06181071  0.29110587 -0.1704562   0.03760788
  0.12400608  0.29387262  0.10410777  0.21969329  0.20100797  0.3607689
 -0.35964989 -0.00598263  0.05099934 -0.22620045 -0.48728827 -0.15028935
 -0.21794687 -0.31075967]"
5413,"[ 0.974242   -0.65921133 -0.43094808  1.94659767  0.57911463  0.70763594
 -0.30465808 -0.37403413 -0.99797245 -0.32899563 -0.78733609  0.31146783
 -0.20478955 -0.37431379  0.0889014   0.66744742 -0.22798326 -0.01591639
  0.27324843  0.18703873  0.06548833  0.20923674  0.07835374  0.29894451
 -0.13149947 -0.09373457  0.24867927  0.04988549 -0.28270385 -0.18468633
 -0.28010152 -0.31835325]"
1507,"[ 0.43343083 -0.29682038 -0.2381068   0.03514459  0.07201568  0.22025353
 -0.03111694 -0.3663693  -0.29424257 -0.2676969  -0.09256825  0.07181934
  0.12299317 -0.29690157  0.00878714  0.12088607 -0.3867728   0.11210391
  0.03608329  0.20038407 -0.2441029   0.24855744 -0.02052944  0.2439239
 -0.13628715  0.03847343  0.09724293 -0.45175124 -0.25030974  0.20787233
  0.18608703 -0.28037291]"
2675,"[ 0.07685949 -0.08307141  0.02498784  0.05421299  0.00758392  0.08551371
  0.03039571 -0.07366573 -0.1025235  -0.04241025 -0.0819458  -0.04930132
  0.02025722 -0.02831826  0.02050724 -0.00017411 -0.11423987 -0.01319088
  0.01323234  0.06015916 -0.0142164   0.05787291  0.05313524  0.08044785
 -0.13486646 -0.06273172 -0.01651057 -0.14175703 -0.09176755  0.08469719
  0.06529332 -0.12890023]"
4925,"[ 0.99106242 -0.54256602 -0.26004185  0.98316788  0.26293403  0.4238798
  0.14080666 -0.3119875  -0.71984447 -0.24677881 -0.3576152  -0.13439371
  0.12427077 -0.18240669 -0.01167472  0.40132088 -0.30906788 -0.13270082
 -0.1332155   0.0145597  -0.01423746  0.21861501  0.23017585  0.35348435
 -0.49656093 -0.0782871  -0.0235679  -0.0400572  -0.53471157 -0.00816051
 -0.12069327 -0.41736309]"
5780,"[ 1.26541198 -0.83111737  1.13807419 -0.11193488 -0.6029383   0.90467161
  0.38265588 -0.54606354  0.61566178 -0.02561465 -0.45333146 -0.3453327
  0.02697786  0.44547381  0.01769276 -0.38969275 -0.33769227 -0.64984153
  0.53007738  0.19800512  0.58711661  0.34889713  0.42732326 -0.1861675
  0.34211453  0.08999133  0.11973553 -0.00540966 -0.56457717 -0.01865725
  0.05314742 -0.33934267]"
618,"[ 1.02007883 -0.60487064  0.65923446  0.48435984 -0.24537361  0.76381279
  0.04827504 -0.43629803  0.10672105 -0.12961869 -0.58314413 -0.07229053
 -0.03015105  0.20145765  0.25288271 -0.16475632 -0.5472168  -0.40052909
  0.20460354  0.06475499  0.63322507  0.11289149  0.49963291 -0.0626788
 -0.02775593  0.38639923  0.16706614 -0.15654664 -0.14001062 -0.36349941
  0.09236238 -0.2258117 ]"
6001,"[ 1.01955578 -0.71996089 -0.54958245 -0.1964536   0.56380174  0.38399621
  0.08744655 -0.56017045 -0.37519514 -0.41497684  0.34961088  0.00625501
 -0.16108565 -0.403269   -0.21902599  0.11003777 -0.52203066 -0.02957678
 -0.07990842  0.13278588 -0.14256858  0.63588151 -0.30173244  0.27127114
 -0.27755813 -0.22400925 -0.20243375 -0.60025235 -0.36896126 -0.02456928
 -0.39770351 -0.43228116]"
6374,"[ 0.59533576 -0.3544233   0.5409618   0.13805406 -0.43134439  0.42396185
 -0.04260192 -0.31425975  0.27206949  0.07627675 -0.66188778 -0.38639784
  0.0587208   0.26687384  0.13397758 -0.10581702 -0.13240564 -0.62365707
  0.54904632  0.16319943  0.38476652  0.23360477  0.23075514 -0.2269944
 -0.10563206 -0.06757151  0.03190734 -0.02114589 -0.19554316 -0.10496497
  0.01405293 -0.10081279]"
871,"[ 1.43223834 -1.2507074  -0.44395453  0.00422159 -0.65183996  0.25135298
  0.73473308  0.32528778 -0.20645319  0.06843365  0.58350155 -0.02393315
 -0.0995263   0.81223241 -0.20507407 -0.05783411  0.16338379  0.40899226
  0.05877439  0.17232654  0.12072121 -0.18871312 -0.01710226 -0.04636985
  0.17279266 -0.4700521  -0.08519681  0.27426089 -0.13578127 -0.22487041
 -0.246378    0.00926436]"
3609,"[ 0.24349048 -0.25702632 -0.06194434 -0.00152881  0.21995312  0.28349862
  0.12743465 -0.17754556 -0.10843505 -0.14221297 -0.14050977 -0.06870314
 -0.01833717 -0.03976987 -0.1572571   0.07222904 -0.27899465 -0.10618578
  0.04005962 -0.01396657  0.18141584  0.11137856  0.08497233  0.083108
 -0.18529044  0.01666909 -0.14189261 -0.10363371 -0.10553983 -0.17891703
 -0.16253278 -0.13005215]"
5263,"[ 0.85556607 -0.37604271 -0.27351009 -0.3097745   0.90864716  0.47943984
 -0.14307605 -0.33514131 -0.15803673 -0.34248207  0.0506663   0.10367286
 -0.12316846 -0.64228652 -0.21858574  0.23500008 -0.62146887 -0.16704334
  0.09861484  0.05531425  0.33240108  0.13827967 -0.2966145   0.28102453
 -0.24655264  0.00239942 -0.42776426 -0.112734   -0.16365353 -0.16642638
 -0.25479705 -0.33032271]"
6132,"[ 1.7661759  -1.38994787  0.20094474  0.52427161 -0.52973087  0.56249017
  0.87227811 -0.09394286 -0.28297896  0.34933983 -0.37370618 -0.58342051
 -0.48717127  0.49296284  0.02749551  0.03037248  0.05026019 -0.27096924
  0.61076469 -0.25165909 -0.16856732 -0.01117832  0.16271404 -0.18546661
  0.35742437 -0.21327769 -0.35264766  0.64566842 -0.66666946  0.35931695
 -0.15663994 -0.15543243]"
2352,"[ 0.69516336 -0.39219216  0.62215824 -0.04513005 -0.24167627  0.17581359
 -0.09788924 -0.12355867  0.2153496  -0.03668371 -0.42330994 -0.03002762
  0.06932383  0.20004261  0.36789447  0.42897875 -0.23277261  0.282615
 -0.17904484 -0.05563597  0.04702436  0.08182752  0.20260088  0.14973037
 -0.29146304 -0.03019862 -0.07633185 -0.02640999 -0.012161   -0.10953789
  0.18077085 -0.0897165 ]"
1205,"[ 0.45767113 -0.55658509  0.15781918  0.3872145   0.12004649  0.3915549
  0.30588117 -0.20139051 -0.24751958 -0.0857691  -0.56279577 -0.02747607
  0.06004024 -0.11723357 -0.01434208  0.23867968 -0.28300815 -0.20974232
 -0.05977853  0.06238432  0.24506052  0.00662127  0.36595791  0.02118208
 -0.41679064  0.27139847 -0.07062556 -0.02741719 -0.00059368 -0.20677708
  0.04349627 -0.3402886 ]"
814,"[ 0.27019455 -0.14579437 -0.12032435 -0.11150672  0.32879102  0.14474273
 -0.0501001  -0.0996533  -0.11547264 -0.11754095  0.05681629 -0.07507376
 -0.04512847 -0.15998205  0.02358245  0.08108877 -0.29207515 -0.02126263
  0.19398672  0.0149791   0.05826255  0.18609077 -0.08605687  0.12958605
 -0.12177463 -0.07086075 -0.10117662 -0.09936197 -0.01633297 -0.04645779
 -0.1184442  -0.13299782]"
6225,"[ 0.48854497 -0.40931036 -0.06910958  0.77856505  0.27278297  0.2941061
 -0.04443213 -0.19696676 -0.57151609 -0.08072444 -0.54448713 -0.02525634
  0.16735326 -0.1877461   0.12773236  0.20055561 -0.09697541 -0.06619409
  0.0877605   0.08476994 -0.19079036  0.14283666  0.21874089  0.22298684
 -0.4488642   0.14616821  0.14114588 -0.13652966 -0.14887852 -0.0497565
  0.14809525  0.00776432]"
2537,"[ 5.03676497e-01 -3.91329075e-01  5.14498175e-01  1.52677531e-01
 -2.51065370e-01  5.41934921e-01  1.70199160e-01 -2.97499887e-01
  1.08177488e-01 -9.85178675e-02 -6.25130975e-01 -2.37110304e-01
  1.01820403e-01  1.28893969e-01 -5.94111161e-02  2.48241610e-02
 -2.56212436e-01 -5.58463481e-01  4.97391908e-01  8.09622450e-03
  4.74765238e-01  2.45849835e-01  2.84914388e-01 -1.27789466e-01
 -1.92808545e-01  4.63620713e-04  1.66694278e-01 -8.17873744e-03
 -1.86673725e-01 -2.83957987e-01  3.74277017e-02 -2.38286599e-01]"
1995,"[ 0.49273034 -0.3181871   0.57704236  0.0727048  -0.27880973  0.42394146
 -0.02300994 -0.37733997  0.25146175 -0.09631041 -0.67066009 -0.35319358
  0.01509336  0.22434133  0.00653638 -0.01513312 -0.28572868 -0.492934
  0.3457271   0.14034963  0.28794202  0.21458312  0.1509647  -0.01127662
 -0.20330098 -0.01570823  0.14546064 -0.1801921  -0.07868119 -0.09095057
  0.15565246 -0.20441686]"
4493,"[ 0.49273034 -0.3181871   0.57704236  0.0727048  -0.27880973  0.42394146
 -0.02300994 -0.37733997  0.25146175 -0.09631041 -0.67066009 -0.35319358
  0.01509336  0.22434133  0.00653638 -0.01513312 -0.28572868 -0.492934
  0.3457271   0.14034963  0.28794202  0.21458312  0.1509647  -0.01127662
 -0.20330098 -0.01570823  0.14546064 -0.1801921  -0.07868119 -0.09095057
  0.15565246 -0.20441686]"
5629,"[ 0.5072078  -0.41697204  0.08352858  0.19510235  0.05530633  0.3477
  0.034757   -0.24432722 -0.12661738  0.06626178 -0.491804   -0.10830033
  0.25832803 -0.02542693  0.15700735 -0.03104643 -0.34762261 -0.33059484
  0.01123633  0.23746736 -0.12941592  0.28758614  0.21456208  0.24361325
 -0.28887485  0.06245826 -0.17555088 -0.1675716  -0.29319571  0.29238714
  0.19320281 -0.3525383 ]"
4992,"[ 0.50951042 -0.43138194 -0.09817571  0.09962588 -0.24539427  0.18110009
  0.2661545  -0.12855824 -0.10194435  0.02244924 -0.03607473 -0.08858555
 -0.12668597  0.24589182 -0.16043001  0.0562472  -0.09211864  0.03385961
  0.00595735 -0.00294004  0.05696323 -0.00810626 -0.20763793  0.02548697
 -0.13320947 -0.07780969  0.01089008 -0.00053315 -0.2361253  -0.01529021
  0.0095217  -0.09871204]"
1975,"[ 6.53545180e-01 -8.10604363e-01 -2.37383617e-03  9.05510279e-01
  1.97272238e-01  5.19189838e-01  2.54159197e-01 -1.53501844e-01
 -5.45888438e-01 -1.57051592e-01 -7.54158595e-01  8.02429742e-02
  1.68362685e-01 -2.69770281e-01  5.27541515e-02  2.88863485e-01
 -2.07164554e-01 -2.65827760e-01  1.23154641e-01  8.23306280e-02
  7.78848771e-02 -5.58433960e-04  3.18483203e-01  1.37745179e-01
 -4.76361737e-01  2.91512301e-01  2.46966126e-01 -1.29790355e-01
 -5.64767749e-02 -3.26487908e-01  8.15466861e-02 -8.87435551e-02]"
1338,"[ 0.27786964 -0.28383495 -0.05112555  0.36738926  0.15877119  0.10870166
 -0.05119465 -0.17336962 -0.48529149 -0.03068258 -0.37817022  0.0347029
  0.00157692 -0.29162617  0.16601656 -0.01375612 -0.06904896 -0.0630529
 -0.00501412  0.14533881 -0.15452164  0.1402539   0.253347    0.31134112
 -0.27480066 -0.02711107  0.17754292 -0.12967511 -0.18473418  0.0864577
  0.21794146  0.03439987]"
1288,"[ 0.24458018 -0.14784808  0.02142942  0.34480906  0.08538177  0.11669454
  0.04087174 -0.23499777 -0.18840919 -0.1034052  -0.02741681 -0.05525002
  0.07156177  0.00173414 -0.0142355  -0.03081476 -0.18424634 -0.05641137
  0.03777767  0.10677649 -0.03187608  0.09340562 -0.0906691   0.31356569
 -0.28178137 -0.19915664  0.14187626 -0.17959474 -0.16663079  0.02630933
  0.13101101 -0.07974882]"
4967,"[ 0.43032384 -0.36609466 -0.18921896  0.64645837  0.04399894  0.19663141
 -0.00835409 -0.12614957 -0.7708255  -0.01229127 -0.41858881 -0.18513786
  0.0407005  -0.18191636  0.17604323  0.37055747 -0.048191   -0.14836982
  0.21660773  0.11696161 -0.36532747  0.13895448  0.06128651  0.3656803
 -0.21592096 -0.03745483  0.04909248 -0.02379562 -0.2790018   0.10208297
  0.14973203 -0.00671719]"
1655,"[ 0.53319297 -0.43840866 -0.30625459 -0.11824998 -0.03990105  0.25602552
  0.22834259 -0.17503469 -0.10533853 -0.43110248  0.16918537 -0.01191437
 -0.14098502  0.16300614 -0.31097404 -0.09057959 -0.2474591   0.22397314
 -0.00537315 -0.08022469 -0.05386821 -0.02860964 -0.13763218  0.07996313
 -0.01960637 -0.19511307 -0.0211054  -0.43934608 -0.15208817  0.15150435
  0.06430337 -0.29662711]"
4339,"[ 6.76323990e-01 -3.00027777e-01 -1.89692653e-01  1.39101644e+00
  4.98624409e-01  3.47273617e-01 -2.81506929e-01 -3.79752388e-01
 -4.84655080e-01 -3.41783243e-01 -3.69934714e-01  1.87548695e-01
 -1.40647891e-02 -2.32063108e-01  2.85251130e-04  3.30662837e-01
 -1.03544660e-01  3.36286431e-01  1.14513253e-01  2.20748374e-01
  1.29539066e-01  1.70781026e-01  1.61543314e-01  3.33891319e-02
 -3.96581716e-01 -1.39651811e-01 -1.00747609e-02 -1.96928075e-01
 -5.40107947e-01 -5.88985097e-02 -8.17004053e-02 -3.66420621e-01]"
5708,"[ 0.45960377 -0.31432876  0.39983424  0.16213101 -0.14719837  0.33729872
  0.10937765 -0.27707465  0.06063419  0.00268955 -0.44578936 -0.15975516
 -0.00728036  0.14016805 -0.03451834 -0.10409292 -0.26108996 -0.29030652
  0.33289408  0.09971209  0.21395628  0.15988475  0.10797187  0.01783512
 -0.11817478 -0.16089651  0.03109621 -0.00708567  0.01317418 -0.13192837
  0.04795606 -0.19905083]"
4676,"[ 0.39767081 -0.25771456 -0.1926066   0.73979956  0.24833139  0.21148943
 -0.16661925 -0.19633791 -0.66267072  0.00537482 -0.43295275 -0.09513247
  0.01195347 -0.194332    0.17635206  0.33871233 -0.11526193 -0.05588271
  0.22467117  0.01213729 -0.27567255  0.13260571  0.08385553  0.23155995
 -0.06541281 -0.07724342  0.0945325   0.05432959  0.05576995  0.03358963
  0.06082184 -0.01071972]"
48,"[ 0.68460195 -0.62711138 -0.54534482 -0.04182794 -0.06059748  0.38333054
  0.50406955 -0.24975195 -0.17572736 -0.6614807   0.24791059 -0.0990483
 -0.32814314  0.15891799 -0.31795216 -0.16701415 -0.1068373   0.28799708
 -0.2103449  -0.15455555 -0.22996385  0.32496641  0.27611281  0.20096586
  0.14136885 -0.26937175 -0.05484266 -0.35882526 -0.42014949  0.23379609
  0.01159565 -0.18086527]"
2811,"[ 0.24596173 -0.35911035  0.01576201  0.23553288  0.06994962  0.28273084
  0.21271116 -0.05112014 -0.04109755 -0.02451846 -0.27984347  0.0599573
  0.0230714   0.00456546 -0.12567376  0.09205697 -0.2010071  -0.13644622
  0.01691871  0.02780829  0.10737564  0.00836285  0.22701896 -0.00815215
 -0.21314665  0.00741091 -0.1152042   0.02520077 -0.09770885 -0.15155243
 -0.08464254 -0.22243286]"
3151,"[ 1.80677024 -0.88094217 -0.45316962  2.88003475  0.83888849  0.55023008
 -0.76492883 -0.41525953 -1.56041628 -0.4538743  -1.01849986  0.23708128
  0.21016448 -0.53060859  0.53619493  0.8335936  -0.03582794  0.27686706
  0.25148097  0.01741606 -0.01583686  0.12650977  0.35576852  0.24642618
 -0.22794088 -0.24265335 -0.01746522 -0.02142575 -0.48169676 -0.30628736
 -0.56658237 -0.28499601]"
318,"[ 0.71951636 -0.55170159  0.12007123  0.46302143  0.1518426   0.26526515
  0.32553724 -0.24789545 -0.45884414 -0.05829328 -0.2726158  -0.04752171
  0.02267226  0.06030328 -0.23956453  0.17219866 -0.19060151  0.10011595
  0.0506495   0.03848373 -0.05455197 -0.09118713 -0.06956666  0.25658168
 -0.13808114  0.08972331  0.19009478  0.09966181 -0.05988558 -0.15626968
  0.18114599 -0.08638082]"
1103,"[ 0.27642188 -0.06923759 -0.2734947  -0.01255283 -0.03360836  0.05909971
 -0.01443398 -0.15622516 -0.10069113 -0.06609423 -0.0487785  -0.14913953
  0.07510002  0.07488404  0.03871857  0.09101566 -0.0506691  -0.04149463
 -0.11413495  0.05946902  0.1182828   0.176458    0.17572019  0.18251537
 -0.10990038 -0.09070579 -0.04198094 -0.04875712 -0.10924974  0.13615505
  0.03025666 -0.19632229]"
2972,"[ 0.08744197 -0.07470226 -0.01636663  0.15350108  0.04152041  0.09858541
  0.00726727 -0.04947866 -0.05377384 -0.05735585 -0.0814221  -0.04215505
 -0.00378182 -0.00754603  0.01813984  0.0406484  -0.12646033 -0.0380614
  0.04427395  0.07401714 -0.00100745  0.05158954  0.05549813  0.1275639
 -0.09575446 -0.08542118  0.00359256 -0.14781513 -0.09180738  0.09109766
  0.01722351 -0.09913006]"
